Time/min,tan d(1.000 Hz),EXPORTTYPE:,FILE:,FORMAT:,FTYPE:,IDENTITY:,DECIMAL:,SEPARATOR:,MTYPE:,INSTRUMENT:,PROJECT:,DATE/TIME:,LABORATORY:,OPERATOR:,SAMPLEHOLDER:,SAMPLE:,SAMPLEDIM/MM:,CORR. CODE:,RANGE:,SEGMENT:,SEG. 1:,SEG. 2:,ASSAY,FILE
0.09667,1.391002e-002,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
61.34667,3.508389e-003,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
61.59667,1.320982e-003,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
61.84667,2.858867e-003,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
62.09667,2.795154e-003,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
62.34667,2.814431e-003,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
62.59667,2.659859e-003,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
62.84667,1.880146e-003,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
63.09667,8.589684e-003,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
63.34667,1.520631e-002,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
63.59667,2.188030e-002,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
63.84667,3.298220e-002,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
64.09667,5.769372e-002,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
64.34667,0.10456,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
64.59667,0.16850,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
64.84667,0.27166,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
65.09667,0.42657,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
65.34667,0.66995,DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE,3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2,NETZSCH5                                     	NETZSCH5                                     	NETZSCH5,ANSI                                         	ANSI                                         	ANSI,3                                            	2                                            	1,POINT                                        	POINT                                        	POINT,TAB                                          	TAB                                          	TAB,DMA                                          	DMA                                          	DMA,NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242,Amtrol                                       	Amtrol                                       	Amtrol,5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1),Piep                                         	Piep                                         	Piep,LG                                           	LG                                           	LG,SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16,Resin                                        	Resin                                        	Resin,16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700,0                                            	0                                            	0,90.0�C/3.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	90.0�C/5.0(K/min)/260.0�C/20.0(K/min)/25.0�C/	25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2                                       	S1-2/2                                       	S1-2/2,90.0�C/3.0(K/min)/260.0�C                    	90.0�C/5.0(K/min)/260.0�C                    	25.0�C/10.0(K/min)/400.0�C,260.0�C/20.0(K/min)/25.0�C                   	260.0�C/20.0(K/min)/25.0�C                   	400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Td
