Temp./�C,Time/min,tan d(1.000 Hz),E'(1.000 Hz)/MPa,"E""(1.000 Hz)/MPa",Segment,EXPORTTYPE:,FILE:,FORMAT:,FTYPE:,IDENTITY:,DECIMAL:,SEPARATOR:,MTYPE:,INSTRUMENT:,PROJECT:,DATE/TIME:,LABORATORY:,OPERATOR:,SAMPLEHOLDER:,SAMPLE:,SAMPLEDIM/MM:,CORR. CODE:,RANGE:,SEGMENT:,SEG. 1:,SEG. 2:,ASSAY,FILE
161.19934,13.85000, 6.459761e-002, 957.33908,      61.84181,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
162.47034,13.96667, 7.332341e-002, 926.82918,      67.95827,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
163.74834,14.08444, 8.465396e-002, 891.18583,      75.44241,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
164.70300,14.21778,       0.10169, 840.95761,      85.51560,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
165.73866,14.35222,       0.12249, 781.89515,      95.77055,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
167.57434,14.48444,       0.14875, 713.13058,     106.07577,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
167.65633,14.62000,       0.18172, 634.22672,     115.24977,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
168.65733,14.73556,       0.21620, 557.66034,     120.56668,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
169.27733,14.85222,       0.25921, 477.71565,     123.82675,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
170.17667,14.97000,       0.31067, 396.98175,     123.33092,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
171.02834,15.10444,       0.38309, 308.86714,     118.32492,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
172.45734,15.25111,       0.48587, 219.78650,     106.78658,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
173.49600,15.40111,       0.61023, 147.93961,      90.27660,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
174.72034,15.55222,       0.73520,  95.56359,      70.25827,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
175.29401,15.70222,       0.81430,  62.65976,      51.02356,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
176.13766,15.85333,       0.82094,  43.42403,      35.64841,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
177.39799,15.98556,       0.77326,  33.36256,      25.79795,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
178.35133,16.13556,       0.69203,  26.34819,      18.23386,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
179.20967,16.28556,       0.59894,  21.90927,      13.12234,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
179.88567,16.42000,       0.51496,  19.25229,       9.91418,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
181.15601,16.57000,       0.42960,  17.28011,       7.42347,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
182.59334,16.70444,       0.36463,  15.84606,       5.77790,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
183.02567,16.83889,       0.29978,  14.99291,       4.49459,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
183.63434,16.97111,       0.25071,  14.30629,       3.58675,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
183.90633,17.10444,       0.20480,  13.78496,       2.82323,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
184.75166,17.25000,       0.16318,  13.37751,       2.18290,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
186.19133,17.40111,       0.12738,  13.20679,       1.68224,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
187.03967,17.55111,       0.10495,  12.99778,       1.36416,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
187.64833,17.70111, 8.141269e-002,  12.91127,       1.05114,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
188.82834,17.85111, 6.226162e-002,  12.79470,       0.79662,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
189.74167,17.98556, 5.264454e-002,  12.82473,       0.67515,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
189.90401,18.13556, 4.293395e-002,  12.76577,       0.54808,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
190.91800,18.28667, 3.794631e-002,  12.82937,       0.48683,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
191.85400,18.42000, 2.818581e-002,  12.77003,       0.35993,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
193.08067,18.55444, 2.815319e-002,  12.83216,       0.36127,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
193.42900,18.68889, 2.324455e-002,  12.89563,       0.29975,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
193.89799,18.82111, 1.818656e-002,  12.87005,       0.23406,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
194.49867,18.95444, 1.333697e-002,  12.93333,       0.17249,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
195.41733,19.10000, 1.819245e-002,  12.93217,       0.23527,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
195.91200,19.25000, 1.819832e-002,  12.99434,       0.23648,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
196.82933,19.38778, 1.336127e-002,  12.99552,       0.17364,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
197.52066,19.53333, 1.338540e-002,  13.05776,       0.17478,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
198.12767,19.68333, 1.338541e-002,  13.05776,       0.17478,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
198.74033,19.83667, 1.340938e-002,  13.12006,       0.17593,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
199.27634,19.98444, 1.325454e-002,  13.15503,       0.17436,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
200.11633,20.13444, 8.473083e-003,  13.15615,       0.11147,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
201.17467,20.26889, 1.327887e-002,  13.21733,       0.17551,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
201.53633,20.41889, 1.327888e-002,  13.21734,       0.17551,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
201.74133,20.55111, 8.556986e-003,  13.28079,       0.11364,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
202.78534,20.68778, 8.515203e-003,  13.21846,       0.11256,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
203.33099,20.82222, 8.556999e-003,  13.28081,       0.11364,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
203.98933,20.95333, 1.332706e-002,  13.34211,       0.17781,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
204.22099,21.08778, 8.464213e-003,  13.37786,       0.11323,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
204.47766,21.22222, 8.422385e-003,  13.31553,       0.11215,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
205.37367,21.36667, 8.464222e-003,  13.37788,       0.11323,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
